x_1	x_2	xref_1	xref_2	u_1
6.9894	6.9718	8.0000	8.0000	5.2638
6.9894	6.9718	8.0000	8.0000	5.2638
6.9894	6.9718	8.0000	8.0000	5.2638
6.9894	6.9719	8.0000	8.0000	5.2638
6.9894	6.9719	8.0000	8.0000	5.2638
6.9894	6.9719	8.0000	8.0000	5.2638
6.9894	6.9719	8.0000	8.0000	5.2638
6.9894	6.9719	8.0000	8.0000	5.2638
6.9894	6.9720	8.0000	8.0000	5.2638
6.9894	6.9720	8.0000	8.0000	5.2638
6.9894	6.9720	8.0000	8.0000	5.2638
6.9894	6.9720	8.0000	8.0000	5.2638
6.9894	6.9720	8.0000	8.0000	5.2638
6.9894	6.9720	8.0000	8.0000	5.2638
6.9894	6.9721	8.0000	8.0000	5.2638
6.9894	6.9721	8.0000	8.0000	5.2638
6.9894	6.9721	8.0000	8.0000	5.2638
6.9894	6.9721	8.0000	8.0000	5.2638
6.9894	6.9721	8.0000	8.0000	5.2638
6.9894	6.9721	8.0000	8.0000	5.2638
6.9894	6.9722	8.0000	8.0000	5.2638
6.9894	6.9722	8.0000	8.0000	5.2638
6.9894	6.9722	8.0000	8.0000	5.2638
6.9894	6.9722	8.0000	8.0000	5.2638
6.9894	6.9722	8.0000	8.0000	5.2638
6.9894	6.9722	8.0000	8.0000	5.2638
6.9894	6.9723	8.0000	8.0000	5.2638
6.9894	6.9723	8.0000	8.0000	5.2638
6.9894	6.9723	8.0000	8.0000	5.2638
6.9894	6.9723	8.0000	8.0000	5.2638
6.9894	6.9723	8.0000	8.0000	5.2638
6.9894	6.9723	8.0000	8.0000	5.2638
6.9894	6.9723	8.0000	8.0000	5.2638
6.9894	6.9724	8.0000	8.0000	5.2638
6.9894	6.9724	8.0000	8.0000	5.2638
6.9894	6.9724	8.0000	8.0000	5.2638
6.9894	6.9724	8.0000	8.0000	5.2638
6.9894	6.9724	8.0000	8.0000	5.2638
6.9894	6.9724	8.0000	8.0000	5.2638
6.9894	6.9725	8.0000	8.0000	5.2638
6.9894	6.9725	8.0000	8.0000	5.2638
6.9894	6.9725	8.0000	8.0000	5.2638
6.9894	6.9725	8.0000	8.0000	5.2638
6.9894	6.9725	8.0000	8.0000	5.2638
6.9894	6.9725	8.0000	8.0000	5.2638
6.9894	6.9726	8.0000	8.0000	5.2638
6.9894	6.9726	8.0000	8.0000	5.2638
6.9894	6.9726	8.0000	8.0000	5.2638
6.9894	6.9726	8.0000	8.0000	5.2638
6.9894	6.9726	8.0000	8.0000	5.2638
6.9894	6.9726	8.0000	8.0000	5.2638
6.9894	6.9727	8.0000	8.0000	5.2638
6.9894	6.9727	8.0000	8.0000	5.2638
6.9894	6.9727	8.0000	8.0000	5.2638
6.9894	6.9727	8.0000	8.0000	5.2638
6.9894	6.9727	8.0000	8.0000	5.2638
6.9894	6.9727	8.0000	8.0000	5.2638
6.9894	6.9728	8.0000	8.0000	5.2638
6.9894	6.9728	8.0000	8.0000	5.2638
6.9894	6.9728	8.0000	8.0000	5.2638
6.9894	6.9728	8.0000	8.0000	5.2638
6.9894	6.9728	8.0000	8.0000	5.2638
6.9894	6.9728	8.0000	8.0000	5.2638
6.9894	6.9729	8.0000	8.0000	5.2638
6.9894	6.9729	8.0000	8.0000	5.2638
6.9894	6.9729	8.0000	8.0000	5.2638
6.9894	6.9729	8.0000	8.0000	5.2638
6.9894	6.9729	8.0000	8.0000	5.2638
6.9894	6.9729	8.0000	8.0000	5.2638
6.9894	6.9729	8.0000	8.0000	5.2638
6.9894	6.9730	8.0000	8.0000	5.2638
6.9894	6.9730	8.0000	8.0000	5.2638
6.9894	6.9730	8.0000	8.0000	5.2638
6.9894	6.9730	8.0000	8.0000	5.2638
6.9894	6.9730	8.0000	8.0000	5.2638
6.9894	6.9730	8.0000	8.0000	5.2638
6.9894	6.9731	8.0000	8.0000	5.2638
6.9894	6.9731	8.0000	8.0000	5.2638
6.9894	6.9731	8.0000	8.0000	5.2638
6.9894	6.9731	8.0000	8.0000	5.2638
6.9894	6.9731	8.0000	8.0000	5.2638
6.9894	6.9731	8.0000	8.0000	5.2638
6.9894	6.9732	8.0000	8.0000	5.2638
6.9894	6.9732	8.0000	8.0000	5.2638
6.9894	6.9732	8.0000	8.0000	5.2638
6.9894	6.9732	8.0000	8.0000	5.2638
6.9894	6.9732	8.0000	8.0000	5.2638
6.9894	6.9732	8.0000	8.0000	5.2638
6.9894	6.9732	8.0000	8.0000	5.2638
6.9894	6.9733	8.0000	8.0000	5.2638
6.9894	6.9733	8.0000	8.0000	5.2638
6.9894	6.9733	8.0000	8.0000	5.2638
6.9894	6.9733	8.0000	8.0000	5.2638
6.9894	6.9733	8.0000	8.0000	5.2638
6.9894	6.9733	8.0000	8.0000	5.2638
6.9894	6.9734	8.0000	8.0000	5.2638
6.9894	6.9734	8.0000	8.0000	5.2638
6.9894	6.9734	8.0000	8.0000	5.2638
6.9894	6.9734	8.0000	8.0000	5.2638
6.9894	6.9734	8.0000	8.0000	5.2638
6.9894	6.9734	8.0000	8.0000	5.2638
6.9894	6.9734	8.0000	8.0000	5.2638
6.9894	6.9735	8.0000	8.0000	5.2638
6.9894	6.9735	8.0000	8.0000	5.2638
6.9894	6.9735	8.0000	8.0000	5.2638
6.9894	6.9735	8.0000	8.0000	5.2638
6.9894	6.9735	8.0000	8.0000	5.2638
6.9894	6.9735	8.0000	8.0000	5.2638
6.9894	6.9736	8.0000	8.0000	5.2638
6.9894	6.9736	8.0000	8.0000	5.2638
6.9894	6.9736	8.0000	8.0000	5.2638
6.9894	6.9736	8.0000	8.0000	5.2638
6.9894	6.9736	8.0000	8.0000	5.2638
6.9894	6.9736	8.0000	8.0000	5.2638
6.9894	6.9736	8.0000	8.0000	5.2638
6.9894	6.9737	8.0000	8.0000	5.2638
6.9894	6.9737	8.0000	8.0000	5.2638
6.9894	6.9737	8.0000	8.0000	5.2638
6.9894	6.9737	8.0000	8.0000	5.2638
6.9894	6.9737	8.0000	8.0000	5.2638
6.9894	6.9737	8.0000	8.0000	5.2638
6.9894	6.9737	8.0000	8.0000	5.2638
6.9894	6.9738	8.0000	8.0000	5.2638
6.9894	6.9738	8.0000	8.0000	5.2638
6.9894	6.9738	8.0000	8.0000	5.2638
6.9894	6.9738	8.0000	8.0000	5.2638
6.9894	6.9738	8.0000	8.0000	5.2638
6.9894	6.9738	8.0000	8.0000	5.2638
6.9894	6.9739	8.0000	8.0000	5.2638
6.9894	6.9739	8.0000	8.0000	5.2638
6.9894	6.9739	8.0000	8.0000	5.2638
6.9894	6.9739	8.0000	8.0000	5.2638
6.9894	6.9739	8.0000	8.0000	5.2638
6.9894	6.9739	8.0000	8.0000	5.2638
6.9894	6.9739	8.0000	8.0000	5.2638
6.9894	6.9740	8.0000	8.0000	5.2638
6.9894	6.9740	8.0000	8.0000	5.2638
6.9894	6.9740	8.0000	8.0000	5.2638
6.9894	6.9740	8.0000	8.0000	5.2638
6.9894	6.9740	8.0000	8.0000	5.2638
6.9894	6.9740	8.0000	8.0000	5.2638
6.9894	6.9740	8.0000	8.0000	5.2638
6.9894	6.9741	8.0000	8.0000	5.2638
6.9894	6.9741	8.0000	8.0000	5.2638
6.9894	6.9741	8.0000	8.0000	5.2638
6.9894	6.9741	8.0000	8.0000	5.2638
6.9894	6.9741	8.0000	8.0000	5.2638
6.9894	6.9741	8.0000	8.0000	5.2638
6.9894	6.9742	8.0000	8.0000	5.2638
6.9894	6.9742	8.0000	8.0000	5.2638
6.9894	6.9742	8.0000	8.0000	5.2638
6.9894	6.9742	8.0000	8.0000	5.2638
6.9894	6.9742	8.0000	8.0000	5.2638
6.9894	6.9742	8.0000	8.0000	5.2638
6.9894	6.9742	8.0000	8.0000	5.2638
6.9894	6.9743	8.0000	8.0000	5.2638
6.9894	6.9743	8.0000	8.0000	5.2638
6.9894	6.9743	8.0000	8.0000	5.2638
6.9894	6.9743	8.0000	8.0000	5.2638
6.9894	6.9743	8.0000	8.0000	5.2638
6.9894	6.9743	8.0000	8.0000	5.2638
6.9894	6.9743	8.0000	8.0000	5.2638
6.9894	6.9744	8.0000	8.0000	5.2638
6.9894	6.9744	8.0000	8.0000	5.2638
6.9894	6.9744	8.0000	8.0000	5.2638
6.9894	6.9744	8.0000	8.0000	5.2638
6.9894	6.9744	8.0000	8.0000	5.2638
6.9894	6.9744	8.0000	8.0000	5.2638
6.9894	6.9744	8.0000	8.0000	5.2638
6.9894	6.9745	8.0000	8.0000	5.2638
6.9894	6.9745	8.0000	8.0000	5.2638
6.9894	6.9745	8.0000	8.0000	5.2638
6.9894	6.9745	8.0000	8.0000	5.2638
6.9894	6.9745	8.0000	8.0000	5.2638
6.9894	6.9745	8.0000	8.0000	5.2638
6.9894	6.9745	8.0000	8.0000	5.2638
6.9894	6.9746	8.0000	8.0000	5.2638
6.9894	6.9746	8.0000	8.0000	5.2638
6.9894	6.9746	8.0000	8.0000	5.2638
6.9894	6.9746	8.0000	8.0000	5.2638
6.9894	6.9746	8.0000	8.0000	5.2638
6.9894	6.9746	8.0000	8.0000	5.2638
6.9894	6.9746	8.0000	8.0000	5.2638
6.9894	6.9747	8.0000	8.0000	5.2638
6.9894	6.9747	8.0000	8.0000	5.2638
6.9894	6.9747	8.0000	8.0000	5.2638
6.9894	6.9747	8.0000	8.0000	5.2638
6.9894	6.9747	8.0000	8.0000	5.2638
6.9894	6.9747	8.0000	8.0000	5.2638
6.9894	6.9747	8.0000	8.0000	5.2638
6.9894	6.9748	8.0000	8.0000	5.2638
6.9894	6.9748	8.0000	8.0000	5.2638
6.9894	6.9748	8.0000	8.0000	5.2638
6.9894	6.9748	8.0000	8.0000	5.2638
6.9894	6.9748	8.0000	8.0000	5.2638
6.9894	6.9748	8.0000	8.0000	5.2638
6.9894	6.9748	8.0000	8.0000	5.2638
6.9894	6.9749	8.0000	8.0000	5.2638
6.9894	6.9749	8.0000	8.0000	5.2638
6.9894	6.9749	8.0000	8.0000	5.2638
6.9894	6.9749	8.0000	8.0000	5.2638
6.9894	6.9749	8.0000	8.0000	5.2638
6.9894	6.9749	8.0000	8.0000	5.2638
6.9894	6.9749	8.0000	8.0000	5.2638
6.9894	6.9750	8.0000	8.0000	5.2638
6.9894	6.9750	8.0000	8.0000	5.2638
6.9894	6.9750	8.0000	8.0000	5.2638
6.9894	6.9750	8.0000	8.0000	5.2638
6.9894	6.9750	8.0000	8.0000	5.2638
6.9894	6.9750	8.0000	8.0000	5.2638
6.9894	6.9750	8.0000	8.0000	5.2638
6.9894	6.9750	8.0000	8.0000	5.2638
6.9894	6.9751	8.0000	8.0000	5.2638
6.9894	6.9751	8.0000	8.0000	5.2638
6.9894	6.9751	8.0000	8.0000	5.2638
6.9894	6.9751	8.0000	8.0000	5.2638
6.9894	6.9751	8.0000	8.0000	5.2638
6.9894	6.9751	8.0000	8.0000	5.2638
6.9894	6.9751	8.0000	8.0000	5.2638
6.9894	6.9752	8.0000	8.0000	5.2638
6.9894	6.9752	8.0000	8.0000	5.2638
6.9894	6.9752	8.0000	8.0000	5.2638
6.9894	6.9752	8.0000	8.0000	5.2638
6.9894	6.9752	8.0000	8.0000	5.2638
6.9894	6.9752	8.0000	8.0000	5.2638
6.9894	6.9752	8.0000	8.0000	5.2638
6.9894	6.9753	8.0000	8.0000	5.2638
6.9894	6.9753	8.0000	8.0000	5.2638
6.9894	6.9753	8.0000	8.0000	5.2638
6.9894	6.9753	8.0000	8.0000	5.2638
6.9894	6.9753	8.0000	8.0000	5.2638
6.9894	6.9753	8.0000	8.0000	5.2638
6.9894	6.9753	8.0000	8.0000	5.2638
6.9894	6.9753	8.0000	8.0000	5.2638
6.9894	6.9754	8.0000	8.0000	5.2638
6.9894	6.9754	8.0000	8.0000	5.2638
6.9894	6.9754	8.0000	8.0000	5.2638
6.9894	6.9754	8.0000	8.0000	5.2638
6.9894	6.9754	8.0000	8.0000	5.2638
6.9894	6.9754	8.0000	8.0000	5.2638
6.9894	6.9754	8.0000	8.0000	5.2638
6.9894	6.9755	8.0000	8.0000	5.2638
6.9894	6.9755	8.0000	8.0000	5.2638
6.9894	6.9755	8.0000	8.0000	5.2638
6.9894	6.9755	8.0000	8.0000	5.2638
6.9894	6.9755	8.0000	8.0000	5.2638
6.9894	6.9755	8.0000	8.0000	5.2638
6.9894	6.9755	8.0000	8.0000	5.2638
6.9894	6.9756	8.0000	8.0000	5.2638
6.9894	6.9756	8.0000	8.0000	5.2638
6.9894	6.9756	8.0000	8.0000	5.2638
6.9894	6.9756	8.0000	8.0000	5.2638
6.9894	6.9756	8.0000	8.0000	5.2638
6.9894	6.9756	8.0000	8.0000	5.2638
6.9894	6.9756	8.0000	8.0000	5.2638
6.9894	6.9756	8.0000	8.0000	5.2638
6.9894	6.9757	8.0000	8.0000	5.2638
6.9894	6.9757	8.0000	8.0000	5.2638
6.9894	6.9757	8.0000	8.0000	5.2638
6.9894	6.9757	8.0000	8.0000	5.2638
6.9894	6.9757	8.0000	8.0000	5.2638
6.9894	6.9757	8.0000	8.0000	5.2638
6.9894	6.9757	8.0000	8.0000	5.2638
6.9894	6.9757	8.0000	8.0000	5.2638
6.9894	6.9758	8.0000	8.0000	5.2638
6.9894	6.9758	8.0000	8.0000	5.2638
6.9894	6.9758	8.0000	8.0000	5.2638
6.9894	6.9758	8.0000	8.0000	5.2638
6.9894	6.9758	8.0000	8.0000	5.2638
6.9894	6.9758	8.0000	8.0000	5.2638
6.9894	6.9758	8.0000	8.0000	5.2638
6.9894	6.9759	8.0000	8.0000	5.2638
6.9894	6.9759	8.0000	8.0000	5.2638
6.9894	6.9759	8.0000	8.0000	5.2638
6.9894	6.9759	8.0000	8.0000	5.2638
6.9894	6.9759	8.0000	8.0000	5.2638
6.9894	6.9759	8.0000	8.0000	5.2638
6.9894	6.9759	8.0000	8.0000	5.2638
6.9894	6.9759	8.0000	8.0000	5.2638
6.9894	6.9760	8.0000	8.0000	5.2638
6.9894	6.9760	8.0000	8.0000	5.2638
6.9894	6.9760	8.0000	8.0000	5.2638
6.9894	6.9760	8.0000	8.0000	5.2638
6.9894	6.9760	8.0000	8.0000	5.2638
6.9894	6.9760	8.0000	8.0000	5.2638
6.9894	6.9760	8.0000	8.0000	5.2638
6.9894	6.9760	8.0000	8.0000	5.2638
6.9894	6.9761	8.0000	8.0000	5.2638
6.9894	6.9761	8.0000	8.0000	5.2638
6.9894	6.9761	8.0000	8.0000	5.2638
6.9894	6.9761	8.0000	8.0000	5.2638
6.9894	6.9761	8.0000	8.0000	5.2638
6.9894	6.9761	8.0000	8.0000	5.2638
6.9894	6.9761	8.0000	8.0000	5.2638
6.9894	6.9762	8.0000	8.0000	5.2638
6.9894	6.9762	8.0000	8.0000	5.2638
6.9894	6.9762	8.0000	8.0000	5.2638
6.9894	6.9762	8.0000	8.0000	5.2638
6.9894	6.9762	8.0000	8.0000	5.2638
6.9894	6.9762	8.0000	8.0000	5.2638
6.9894	6.9762	8.0000	8.0000	5.2638
6.9894	6.9762	8.0000	8.0000	5.2638
6.9894	6.9763	8.0000	8.0000	5.2638
6.9894	6.9763	8.0000	8.0000	5.2638
6.9894	6.9763	8.0000	8.0000	5.2638
6.9894	6.9763	8.0000	8.0000	5.2638
6.9894	6.9763	8.0000	8.0000	5.2638
6.9894	6.9763	8.0000	8.0000	5.2638
6.9894	6.9763	8.0000	8.0000	5.2638
6.9894	6.9763	8.0000	8.0000	5.2638
6.9894	6.9764	8.0000	8.0000	5.2638
6.9894	6.9764	8.0000	8.0000	5.2638
6.9894	6.9764	8.0000	8.0000	5.2638
6.9894	6.9764	8.0000	8.0000	5.2638
6.9894	6.9764	8.0000	8.0000	5.2638
6.9894	6.9764	8.0000	8.0000	5.2638
6.9894	6.9764	8.0000	8.0000	5.2638
6.9894	6.9764	8.0000	8.0000	5.2638
6.9894	6.9765	8.0000	8.0000	5.2638
6.9894	6.9765	8.0000	8.0000	5.2638
6.9894	6.9765	8.0000	8.0000	5.2638
6.9894	6.9765	8.0000	8.0000	5.2638
6.9894	6.9765	8.0000	8.0000	5.2638
6.9894	6.9765	8.0000	8.0000	5.2638
6.9894	6.9765	8.0000	8.0000	5.2638
6.9894	6.9765	8.0000	8.0000	5.2638
6.9894	6.9766	8.0000	8.0000	5.2638
6.9894	6.9766	8.0000	8.0000	5.2638
6.9894	6.9766	8.0000	8.0000	5.2638
6.9894	6.9766	8.0000	8.0000	5.2638
6.9894	6.9766	8.0000	8.0000	5.2638
6.9894	6.9766	8.0000	8.0000	5.2638
6.9894	6.9766	8.0000	8.0000	5.2638
6.9894	6.9766	8.0000	8.0000	5.2638
6.9894	6.9767	8.0000	8.0000	5.2638
6.9894	6.9767	8.0000	8.0000	5.2638
6.9894	6.9767	8.0000	8.0000	5.2638
6.9894	6.9767	8.0000	8.0000	5.2638
6.9894	6.9767	8.0000	8.0000	5.2638
6.9894	6.9767	8.0000	8.0000	5.2638
6.9894	6.9767	8.0000	8.0000	5.2638
6.9894	6.9767	8.0000	8.0000	5.2638
6.9894	6.9768	8.0000	8.0000	5.2638
6.9894	6.9768	8.0000	8.0000	5.2638
6.9894	6.9768	8.0000	8.0000	5.2638
6.9894	6.9768	8.0000	8.0000	5.2638
6.9894	6.9768	8.0000	8.0000	5.2638
6.9894	6.9768	8.0000	8.0000	5.2638
6.9894	6.9768	8.0000	8.0000	5.2638
6.9894	6.9768	8.0000	8.0000	5.2638
6.9894	6.9768	8.0000	8.0000	5.2638
6.9894	6.9769	8.0000	8.0000	5.2638
6.9894	6.9769	8.0000	8.0000	5.2638
6.9894	6.9769	8.0000	8.0000	5.2638
6.9894	6.9769	8.0000	8.0000	5.2638
6.9894	6.9769	8.0000	8.0000	5.2638
6.9894	6.9769	8.0000	8.0000	5.2638
6.9894	6.9769	8.0000	8.0000	5.2638
6.9894	6.9769	8.0000	8.0000	5.2638
6.9894	6.9770	8.0000	8.0000	5.2638
6.9894	6.9770	8.0000	8.0000	5.2638
6.9894	6.9770	8.0000	8.0000	5.2638
6.9894	6.9770	8.0000	8.0000	5.2638
6.9894	6.9770	8.0000	8.0000	5.2638
6.9894	6.9770	8.0000	8.0000	5.2638
6.9894	6.9770	8.0000	8.0000	5.2638
6.9894	6.9770	8.0000	8.0000	5.2638
6.9894	6.9771	8.0000	8.0000	5.2638
6.9894	6.9771	8.0000	8.0000	5.2638
6.9894	6.9771	8.0000	8.0000	5.2638
6.9894	6.9771	8.0000	8.0000	5.2638
6.9894	6.9771	8.0000	8.0000	5.2638
6.9894	6.9771	8.0000	8.0000	5.2638
6.9894	6.9771	8.0000	8.0000	5.2638
6.9894	6.9771	8.0000	8.0000	5.2638
6.9894	6.9771	8.0000	8.0000	5.2638
6.9894	6.9772	8.0000	8.0000	5.2638
6.9894	6.9772	8.0000	8.0000	5.2638
6.9894	6.9772	8.0000	8.0000	5.2638
6.9894	6.9772	8.0000	8.0000	5.2638
6.9894	6.9772	8.0000	8.0000	5.2638
6.9894	6.9772	8.0000	8.0000	5.2638
6.9894	6.9772	8.0000	8.0000	5.2638
6.9894	6.9772	8.0000	8.0000	5.2638
6.9894	6.9773	8.0000	8.0000	5.2638
6.9894	6.9773	8.0000	8.0000	5.2638
6.9894	6.9773	8.0000	8.0000	5.2638
6.9894	6.9773	8.0000	8.0000	5.2638
6.9894	6.9773	8.0000	8.0000	5.2638
6.9894	6.9773	8.0000	8.0000	5.2638
6.9894	6.9773	8.0000	8.0000	5.2638
6.9894	6.9773	8.0000	8.0000	5.2638
6.9894	6.9773	8.0000	8.0000	5.2638
6.9894	6.9774	8.0000	8.0000	5.2638
6.9894	6.9774	8.0000	8.0000	5.2638
6.9894	6.9774	8.0000	8.0000	5.2638
6.9894	6.9774	8.0000	8.0000	5.2638
6.9894	6.9774	8.0000	8.0000	5.2638
6.9894	6.9774	8.0000	8.0000	5.2638
6.9894	6.9774	8.0000	8.0000	5.2638
6.9894	6.9774	8.0000	8.0000	5.2638
6.9894	6.9774	8.0000	8.0000	5.2638
6.9894	6.9775	8.0000	8.0000	5.2638
6.9894	6.9775	8.0000	8.0000	5.2638
6.9894	6.9775	8.0000	8.0000	5.2638
6.9894	6.9775	8.0000	8.0000	5.2638
6.9894	6.9775	8.0000	8.0000	5.2638
6.9894	6.9775	8.0000	8.0000	5.2638
6.9894	6.9775	8.0000	8.0000	5.2638
6.9894	6.9775	8.0000	8.0000	5.2638
6.9894	6.9776	8.0000	8.0000	5.2638
6.9894	6.9776	8.0000	8.0000	5.2638
6.9894	6.9776	8.0000	8.0000	5.2638
6.9894	6.9776	8.0000	8.0000	5.2638
6.9894	6.9776	8.0000	8.0000	5.2638
6.9894	6.9776	8.0000	8.0000	5.2638
6.9894	6.9776	8.0000	8.0000	5.2638
6.9894	6.9776	8.0000	8.0000	5.2638
6.9894	6.9776	8.0000	8.0000	5.2638
6.9894	6.9777	8.0000	8.0000	5.2638
6.9894	6.9777	8.0000	8.0000	5.2638
6.9894	6.9777	8.0000	8.0000	5.2638
6.9894	6.9777	8.0000	8.0000	5.2638
6.9894	6.9777	8.0000	8.0000	5.2638
6.9894	6.9777	8.0000	8.0000	5.2638
6.9894	6.9777	8.0000	8.0000	5.2638
6.9894	6.9777	8.0000	8.0000	5.2638
6.9894	6.9777	8.0000	8.0000	5.2638
6.9894	6.9778	8.0000	8.0000	5.2638
6.9894	6.9778	8.0000	8.0000	5.2638
6.9894	6.9778	8.0000	8.0000	5.2638
6.9894	6.9778	8.0000	8.0000	5.2638
6.9894	6.9778	8.0000	8.0000	5.2638
6.9894	6.9778	8.0000	8.0000	5.2638
6.9894	6.9778	8.0000	8.0000	5.2638
6.9894	6.9778	8.0000	8.0000	5.2638
6.9894	6.9778	8.0000	8.0000	5.2638
6.9894	6.9779	8.0000	8.0000	5.2638
6.9894	6.9779	8.0000	8.0000	5.2638
6.9894	6.9779	8.0000	8.0000	5.2638
6.9894	6.9779	8.0000	8.0000	5.2638
6.9894	6.9779	8.0000	8.0000	5.2638
6.9894	6.9779	8.0000	8.0000	5.2638
6.9894	6.9779	8.0000	8.0000	5.2638
6.9894	6.9779	8.0000	8.0000	5.2638
6.9894	6.9779	8.0000	8.0000	5.2638
6.9894	6.9780	8.0000	8.0000	5.2638
6.9894	6.9780	8.0000	8.0000	5.2638
6.9894	6.9780	8.0000	8.0000	5.2638
6.9894	6.9780	8.0000	8.0000	5.2638
6.9894	6.9780	8.0000	8.0000	5.2638
6.9894	6.9780	8.0000	8.0000	5.2638
6.9894	6.9780	8.0000	8.0000	5.2638
6.9894	6.9780	8.0000	8.0000	5.2638
6.9894	6.9780	8.0000	8.0000	5.2638
6.9894	6.9781	8.0000	8.0000	5.2638
6.9894	6.9781	8.0000	8.0000	5.2638
6.9894	6.9781	8.0000	8.0000	5.2638
6.9894	6.9781	8.0000	8.0000	5.2638
6.9894	6.9781	8.0000	8.0000	5.2638
6.9894	6.9781	8.0000	8.0000	5.2638
6.9894	6.9781	8.0000	8.0000	5.2638
6.9894	6.9781	8.0000	8.0000	5.2638
6.9894	6.9781	8.0000	8.0000	5.2638
6.9894	6.9782	8.0000	8.0000	5.2638
6.9894	6.9782	8.0000	8.0000	5.2638
6.9894	6.9782	8.0000	8.0000	5.2638
6.9894	6.9782	8.0000	8.0000	5.2638
6.9894	6.9782	8.0000	8.0000	5.2638
6.9894	6.9782	8.0000	8.0000	5.2638
6.9894	6.9782	8.0000	8.0000	5.2638
6.9894	6.9782	8.0000	8.0000	5.2638
6.9894	6.9782	8.0000	8.0000	5.2638
6.9894	6.9783	8.0000	8.0000	5.2638
6.9894	6.9783	8.0000	8.0000	5.2638
6.9894	6.9783	8.0000	8.0000	5.2638
6.9894	6.9783	8.0000	8.0000	5.2638
6.9894	6.9783	8.0000	8.0000	5.2638
6.9894	6.9783	8.0000	8.0000	5.2638
6.9894	6.9783	8.0000	8.0000	5.2638
6.9894	6.9783	8.0000	8.0000	5.2638
6.9894	6.9783	8.0000	8.0000	5.2638
6.9894	6.9783	8.0000	8.0000	5.2638
6.9894	6.9784	8.0000	8.0000	5.2638
6.9894	6.9784	8.0000	8.0000	5.2638
6.9894	6.9784	8.0000	8.0000	5.2638
6.9894	6.9784	8.0000	8.0000	5.2638
6.9894	6.9784	8.0000	8.0000	5.2638
6.9894	6.9784	8.0000	8.0000	5.2638
6.9894	6.9784	8.0000	8.0000	5.2638
6.9894	6.9784	8.0000	8.0000	5.2638
6.9894	6.9784	8.0000	8.0000	5.2638
6.9894	6.9785	8.0000	8.0000	5.2638
6.9894	6.9785	8.0000	8.0000	5.2638
6.9894	6.9785	8.0000	8.0000	5.2638
6.9894	6.9785	8.0000	8.0000	5.2638
6.9894	6.9785	8.0000	8.0000	5.2638
6.9894	6.9785	8.0000	8.0000	5.2638
6.9894	6.9785	8.0000	8.0000	5.2638
6.9894	6.9785	8.0000	8.0000	5.2638
6.9894	6.9785	8.0000	8.0000	5.2638
6.9894	6.9785	8.0000	8.0000	5.2638
6.9894	6.9786	8.0000	8.0000	5.2638
6.9894	6.9786	8.0000	8.0000	5.2638
6.9894	6.9786	8.0000	8.0000	5.2638
6.9894	6.9786	8.0000	8.0000	5.2638
6.9894	6.9786	8.0000	8.0000	5.2638
6.9894	6.9786	8.0000	8.0000	5.2638
6.9894	6.9786	8.0000	8.0000	5.2638
6.9894	6.9786	8.0000	8.0000	5.2638
6.9894	6.9786	8.0000	8.0000	5.2638
6.9894	6.9787	8.0000	8.0000	5.2638
6.9894	6.9787	8.0000	8.0000	5.2638
6.9894	6.9787	8.0000	8.0000	5.2638
6.9894	6.9787	8.0000	8.0000	5.2638
6.9894	6.9787	8.0000	8.0000	5.2638
6.9894	6.9787	8.0000	8.0000	5.2638
6.9894	6.9787	8.0000	8.0000	5.2638
6.9894	6.9787	8.0000	8.0000	5.2638
6.9894	6.9787	8.0000	8.0000	5.2638
6.9894	6.9787	8.0000	8.0000	5.2638
6.9894	6.9788	8.0000	8.0000	5.2638
6.9894	6.9788	8.0000	8.0000	5.2638
6.9894	6.9788	8.0000	8.0000	5.2638
6.9894	6.9788	8.0000	8.0000	5.2638
6.9894	6.9788	8.0000	8.0000	5.2638
6.9894	6.9788	8.0000	8.0000	5.2638
6.9894	6.9788	8.0000	8.0000	5.2638
6.9894	6.9788	8.0000	8.0000	5.2638
6.9894	6.9788	8.0000	8.0000	5.2638
6.9894	6.9788	8.0000	8.0000	5.2638
6.9894	6.9789	8.0000	8.0000	5.2638
6.9894	6.9789	8.0000	8.0000	5.2638
6.9894	6.9789	8.0000	8.0000	5.2638
6.9894	6.9789	8.0000	8.0000	5.2638
6.9894	6.9789	8.0000	8.0000	5.2638
6.9894	6.9789	8.0000	8.0000	5.2638
6.9894	6.9789	8.0000	8.0000	5.2638
6.9894	6.9789	8.0000	8.0000	5.2638
6.9894	6.9789	8.0000	8.0000	5.2638
6.9894	6.9789	8.0000	8.0000	5.2638
6.9894	6.9790	8.0000	8.0000	5.2638
6.9894	6.9790	8.0000	8.0000	5.2638
6.9894	6.9790	8.0000	8.0000	5.2638
6.9894	6.9790	8.0000	8.0000	5.2638
6.9894	6.9790	8.0000	8.0000	5.2638
6.9894	6.9790	8.0000	8.0000	5.2638
6.9894	6.9790	8.0000	8.0000	5.2638
6.9894	6.9790	8.0000	8.0000	5.2638
6.9894	6.9790	8.0000	8.0000	5.2638
6.9894	6.9790	8.0000	8.0000	5.2638
6.9894	6.9791	8.0000	8.0000	5.2638
6.9894	6.9791	8.0000	8.0000	5.2638
6.9894	6.9791	8.0000	8.0000	5.2638
6.9894	6.9791	8.0000	8.0000	5.2638
6.9894	6.9791	8.0000	8.0000	5.2638
6.9894	6.9791	8.0000	8.0000	5.2638
6.9894	6.9791	8.0000	8.0000	5.2638
6.9894	6.9791	8.0000	8.0000	5.2638
